,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Tmp,Wind Speed
413,saint-pierre,0,FR,1554017311,75,48.95,4.24,281.15,2.6
414,athabasca,24,CA,1554017358,72,54.72,-113.29,270.124,3.2
415,yazykovo,44,RU,1554017479,93,54.3,47.38,275.558,5
416,chanika,0,MW,1554017480,78,-12.93,34.19,299.758,3.4
417,waingapu,100,ID,1554017480,96,-9.65,120.26,299.158,1.8
418,eenhana,0,NA,1554017480,54,-17.48,16.34,302.258,3.7
419,satitoa,,,,,,,,
420,cedar park,40,US,1554017286,43,30.52,-97.83,282.59,8.2
421,neryungri,68,RU,1554017481,63,56.66,124.71,265.508,4.75
422,metro,76,ID,1554017481,84,-5.11,105.31,302.008,1.35
423,jumla,20,NP,1554017481,81,29.28,82.18,278.658,0.7
424,aripuana,32,BR,1554017482,96,-9.17,-60.63,296.458,0.95
425,kinablangan,0,PH,1554017482,100,7.69,126.55,299.358,6
426,kavieng,68,PG,1554017482,100,-2.57,150.8,299.958,4.4
427,manta,0,RO,1554017483,53,45.1,24.1,288.058,1.6
428,leningradskiy,0,RU,1554017483,67,69.38,178.42,255.008,1.5
429,muroto,40,JP,1554015600,24,33.37,134.14,287.15,5.7
430,port macquarie,0,AU,1554017405,28,-31.43,152.91,295.15,3.6
431,nanzhou,75,TW,1554017395,69,22.49,120.51,299.15,7.2
432,batsfjord,56,NO,1554017484,100,70.63,29.72,273.108,13.75
433,la romana,40,DO,1554015600,94,18.43,-68.97,295.15,1.15
434,katastarion,0,GR,1554017457,58,37.83,20.77,290.37,4.6
435,abha,0,SA,1554015600,27,18.22,42.5,296.15,9.8
436,coruripe,88,BR,1554017485,100,-10.12,-36.18,298.058,2.3
437,yaan,44,NG,1554017486,63,7.38,8.57,304.658,5.1
438,sobolevo,80,RU,1554017486,83,54.43,31.9,283.658,6.9
439,mogadishu,75,SO,1554015600,62,2.04,45.34,304.15,6.7
440,hofn,80,IS,1554017487,100,64.25,-15.21,276.158,4.3
441,iberia,76,PE,1554017487,96,-11.41,-69.49,296.508,0.95
442,port keats,0,AU,1554017487,70,-14.25,129.55,304.558,2.7
443,almeirim,0,PT,1554017430,71,39.21,-8.63,286.48,2.1
444,nelson bay,0,AU,1554017448,35,-32.72,152.14,295.15,4.6
445,egvekinot,64,RU,1554017488,88,66.32,-179.17,269.258,1.5
446,gorontalo,32,ID,1554017338,80,0.54,123.06,300.824,1.05
447,jensen beach,1,US,1554017473,77,27.25,-80.23,295.37,1.3
448,labuhan,56,ID,1554017489,80,-2.54,115.51,300.458,1.4
449,dzilam gonzalez,0,MX,1554017489,69,21.28,-88.93,295.808,2.5
450,baglan,8,GB,1554017412,87,51.62,-3.81,281.48,7.2
451,lompoc,1,US,1554017171,76,34.64,-120.46,288.15,4.1
452,verkhoyansk,0,RU,1554017490,86,67.55,133.39,264.908,1.15
453,yeniseysk,80,RU,1554017490,89,58.45,92.17,277.258,2.2
454,kungurtug,88,RU,1554017491,62,50.6,97.53,276.758,2.7
455,natal,40,BR,1554015600,94,-5.81,-35.21,298.15,2.6
456,concarneau,56,FR,1554017287,87,47.88,-3.92,281.15,2.1
457,kropotkin,0,RU,1554017492,50,45.43,40.58,286.458,7.6
458,barcelos,0,PT,1554017191,81,41.53,-8.62,287.04,1.5
459,yar-sale,68,RU,1554017385,98,66.83,70.83,272.674,9.87
460,nukus,90,UZ,1554013800,86,42.46,59.61,276.15,10.3
461,jaca,20,ES,1554017412,93,42.57,-0.55,279.26,1.05
462,araguaina,92,BR,1554017477,96,-7.19,-48.21,295.708,0.5
463,hattiesburg,90,US,1554017158,87,31.33,-89.29,285.15,5.7
464,santa lucia,5,IT,1554017401,71,39.93,9.66,291.48,3.1
465,shahrud,68,IR,1554017494,60,36.42,54.97,283.908,1.8
466,yenagoa,0,NG,1554017494,84,4.92,6.26,303.958,2.8
467,kadykchan,,,,,,,,
468,meadow lake,20,CA,1554017495,72,54.13,-108.44,268.408,2.85
469,hazaribag,36,IN,1554017495,38,23.98,85.35,304.058,3.3
470,berlevag,76,NO,1554017448,100,70.86,29.09,271.258,9.2
471,berdigestyakh,24,RU,1554017232,68,62.1,126.7,271.974,1.72
472,husavik,44,CA,1554017416,88,50.56,-96.99,268.15,2.65
473,tura,36,IN,1554017496,90,25.52,90.21,294.158,3.4
474,arman,0,RU,1554017497,74,59.7,150.17,268.158,4.1
475,senaki,0,GE,1554017400,38,42.27,42.06,288.15,23.1
476,tubuala,40,PA,1554017429,78,9.52,-79.03,298.15,3.1
477,kushiro,75,JP,1554015600,59,43.11,144.15,274.15,5.1
478,chifeng,48,CN,1554017498,59,42.27,118.96,273.558,3.35
479,chicama,24,PE,1554015600,88,-7.84,-79.15,293.15,2.6
480,olafsvik,,,,,,,,
481,mogok,0,MM,1554017499,36,22.92,96.51,302.308,1.85
482,zeya,0,RU,1554017426,42,53.74,127.27,270.558,1.35
483,rio gallegos,90,AR,1554015600,71,-51.62,-69.22,284.15,2.6
484,asheboro,1,US,1554017497,59,35.71,-79.81,290.37,6.2
485,iracoubo,80,GF,1554017500,79,5.48,-53.21,298.658,2.5
486,tullahoma,90,US,1554017492,86,35.36,-86.21,278.71,5.1
487,cabedelo,75,BR,1554015600,100,-6.97,-34.84,297.15,4.1
488,darnah,56,LY,1554017500,98,32.77,22.64,288.858,13.1
489,manokwari,92,ID,1554017501,100,-0.87,134.08,300.408,6
490,mgandu,76,TZ,1554017501,82,-5.96,34.11,296.408,3.3
491,tonantins,0,BR,1554017501,96,-2.86,-67.77,296.958,1.55
492,lannion,56,FR,1554016993,100,48.73,-3.46,283.15,3.1
493,sao joao da barra,44,BR,1554017361,100,-21.64,-41.05,298.624,4.37
494,jacareacanga,88,BR,1554017502,97,-6.22,-57.76,297.058,0.95
495,zima,88,RU,1554017503,67,53.93,102.05,276.508,1.8
496,kedrovyy,75,RU,1554015600,70,56.17,91.82,279.15,6
497,sandwick,12,GB,1554017486,72,54.57,-2.89,279.82,0.89
498,ciudad ojeda,20,VE,1554017504,97,10.22,-71.33,299.958,1.2
499,pivka,5,SI,1554017421,87,45.68,14.2,288.71,1.2
500,grand river south east,,,,,,,,
501,mount airy,1,US,1554017504,48,39.38,-77.15,291.15,6.2
502,presidencia roque saenz pena,76,AR,1554017505,65,-26.79,-60.44,298.808,5.35
503,eyl,0,SO,1554017505,81,7.98,49.82,302.208,5
504,sur,0,OM,1554017506,77,22.57,59.53,300.608,1.7
505,tagab,0,AF,1554015000,21,34.85,69.65,290.15,2.1
506,robat karim,75,IR,1554015600,42,35.49,51.08,290.15,4.1
507,amapa,5,HN,1554015600,83,15.09,-87.97,295.15,0.85
508,havre-saint-pierre,90,CA,1554016680,92,50.23,-63.6,268.15,6.7
509,college,1,US,1554017404,86,64.86,-147.8,274.82,1.2
510,shahganj,0,IN,1554013800,36,26.06,82.68,306.15,2.6
511,kemin,8,KG,1554017508,90,42.79,75.7,278.258,0.6
512,kinsale,40,IE,1554015600,100,51.71,-8.52,277.15,6.7
513,eguia,8,PH,1554017509,85,15.91,119.89,301.958,3
514,richards bay,8,ZA,1554017509,72,-28.77,32.06,300.158,3.9
515,atar,0,MR,1554017510,99,20.52,-13.05,288.358,2.2
516,saint anthony,1,US,1554017417,74,43.97,-111.68,271.48,1.5
517,irbil,,,,,,,,
518,kyra,,,,,,,,
519,haines junction,0,CA,1554017511,75,60.75,-137.51,263.308,0.9
520,qaqortoq,80,GL,1554015000,61,60.72,-46.03,265.15,1
521,whitehorse,5,CA,1554017468,68,60.72,-135.06,271.48,1.5
522,caborca,0,MX,1554017117,59,30.58,-111.1,288.15,0.45
523,farafenni,88,GM,1554017512,44,13.57,-15.6,297.408,4.55
524,port-cartier,90,CA,1554017459,92,50.03,-66.88,268.71,5.7
525,leshukonskoye,64,RU,1554017513,62,64.9,45.76,274.258,5.25
526,hurricane,1,US,1554017460,37,37.18,-113.29,285.15,10.8
527,praia,0,BR,1554015600,82,-20.25,-43.81,291.15,1
528,troitsko-pechorsk,76,RU,1554017514,75,62.71,56.19,273.408,3.8
529,necochea,92,AR,1554017168,93,-38.55,-58.74,288.71,2.65
530,port hedland,0,AU,1554013800,21,-20.31,118.58,311.15,5.1
531,auki,0,NG,1554017515,19,12.18,6.51,306.508,5.15
532,jorhat,75,IN,1554013800,94,26.76,94.21,295.15,5.1
533,acarau,,,,,,,,
534,karamay,,,,,,,,
535,walvis bay,48,NA,1554015731,86,-22.95,14.51,292.04,2.68
536,marsa matruh,92,EG,1554017516,77,31.35,27.25,286.808,8.6
537,merritt island,1,US,1554017508,88,28.54,-80.67,293.15,2.1
538,roma,0,IT,1554017223,66,41.89,12.48,287.04,1
539,los llanos de aridane,20,ES,1554015600,72,28.66,-17.92,288.15,3.1
540,lixourion,0,GR,1554017457,48,38.2,20.43,290.37,3.1
541,fort nelson,90,CA,1554015600,59,58.81,-122.69,276.15,1.5
542,kenai,1,US,1554017225,69,60.55,-151.26,277.04,1.92
543,tarudant,,,,,,,,
544,kukmor,80,RU,1554017518,97,56.19,50.9,275.108,4.9
545,pocone,44,BR,1554017519,93,-16.26,-56.62,297.708,1.4
546,mendi,0,ET,1554017519,19,9.8,35.1,304.908,1.4
547,great yarmouth,20,GB,1554017486,87,52.61,1.73,281.48,4.1
548,concepcion del uruguay,92,AR,1554017411,97,-32.48,-58.24,293.908,3.2
549,vila franca do campo,75,PT,1554017501,62,37.72,-25.43,285.93,4.6
550,novyy urengoy,88,RU,1554017520,96,66.08,76.63,273.008,11.2
551,curup,80,ID,1554017520,79,-3.47,102.53,298.508,1
552,makato,0,PH,1554017521,98,11.71,122.29,300.458,3.55
553,morti,,,,,,,,
554,fairbanks,1,US,1554017404,86,64.84,-147.72,274.82,1.2
555,kholm,68,RU,1554017521,71,57.15,31.18,282.908,8.95
556,jinhua,92,CN,1554017522,82,29.11,119.65,282.158,1.6
557,the valley,20,AI,1554017473,83,18.22,-63.06,298.15,2.1
558,ghanzi,0,BW,1554017523,29,-21.7,21.65,305.108,5.7
559,casablanca,75,MA,1554016927,87,33.6,-7.62,288.15,3.1
560,samarai,32,PG,1554017328,100,-10.62,150.67,301.524,4.55
561,leh,0,IN,1554017524,93,34.16,77.58,266.808,0.8
562,nurota,12,UZ,1554015600,40,40.56,65.69,294.15,9.3
563,shaunavon,8,CA,1554017525,88,49.65,-108.41,271.308,3.65
564,menongue,8,AO,1554017394,37,-14.66,17.68,294.024,2.25
565,margate,40,AU,1554017481,95,-43.03,147.26,286.15,6.7
566,malwan,,,,,,,,
567,faya,0,SA,1554015600,27,18.39,42.45,296.15,9.8
568,chudniv,0,UA,1554017526,78,50.05,28.12,287.058,3.65
569,rosario,44,UY,1554014733,90,-34.31,-57.35,292.04,1.25
570,aksu,0,KZ,1554015600,47,52.04,76.93,286.15,7
571,nieves,56,MX,1554017527,45,24,-103.02,285.958,5.05
572,bardiyah,,,,,,,,
573,luanda,75,AO,1554015600,78,-8.83,13.24,301.15,1
574,maraa,8,BR,1554017529,95,-1.83,-65.37,296.058,1.25
575,tolaga bay,24,NZ,1554017529,85,-38.37,178.3,290.908,5.9
576,topchikha,0,RU,1554015600,61,52.82,83.12,281.15,5
577,rivadavia,0,AR,1554017530,70,-31.53,-68.59,287.258,2.1
578,chamalieres,0,FR,1554015600,48,45.78,3.06,280.15,3.6
579,talcahuano,90,CL,1554015600,93,-36.72,-73.12,286.15,4.1
580,acari,92,BR,1554017531,98,-6.44,-36.64,294.908,1.6
581,hailey,1,US,1554016628,86,43.52,-114.32,272.15,3.6
582,mayumba,44,GA,1554017532,95,-3.44,10.65,301.508,2
583,evensk,0,RU,1554017532,87,61.92,159.24,270.858,6.7
584,ko samui,20,TH,1554013800,63,9.54,99.94,307.15,1.5
585,ambodifototra,,,,,,,,
586,sambava,0,MG,1554017533,100,-14.27,50.17,301.758,2.25
587,mercedes,92,UY,1554017491,97,-33.25,-58.03,293.908,2.5
588,teknaf,0,BD,1554017533,57,20.86,92.31,304.158,2.45
589,oranjemund,68,ZA,1554017410,95,-28.55,16.43,288.508,6
590,meyungs,,,,,,,,
591,kununurra,0,AU,1554013800,12,-15.77,128.74,310.15,5.7
592,ugoofaaru,0,MV,1554017534,100,5.67,73,302.858,1.2
593,makakilo city,75,US,1554017308,68,21.35,-158.09,296.15,2.1
594,poya,36,NC,1554017535,100,-21.35,165.16,299.308,4.75
595,aranjuez,0,ES,1554017526,57,40.03,-3.6,285.37,3.1
596,rodental,0,DE,1554017487,81,50.28,11.07,285.37,0.5
597,cradock,24,ZA,1554017536,56,-32.16,25.62,295.158,1.25
598,chaochou,,,,,,,,
599,torres,76,BR,1554017435,100,-29.34,-49.73,293.408,2.5
600,tiznit,68,MA,1554017444,100,29.7,-9.73,287.158,2.3
601,ribeira brava,75,PT,1554017509,77,32.65,-17.07,288.15,1
602,yerbogachen,20,RU,1554017537,51,61.28,108.01,275.858,3
603,minudasht,90,IR,1554015600,93,37.23,55.37,284.15,2.1
604,beringovskiy,88,RU,1554017373,90,63.05,179.32,273.624,3.77
